fid,area,area_unit,roll_number,lot_blk_plan,assessment_value,legal,lot,block,plan,house_number,house_half,street_name,street_address,lot_blk_plan_code,short_roll_number,subdivision,street_number,route,locality,administrative_area_level_1,administrative_area_level_2,country,postal_code,latitude,longitude
597576,546.24102920,Metres,22176425000,Lot:38 Block:42 Plan:842 1814,"$371,050.00","",38,42,842 1814,2708,"",53 Avenue,2708 53 Avenue,38-42-842 1814,176425,City of Lloydminster,2708,53 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2M1,53.262346,-110.016813
597577,753.91152372,Metres,22176424000,Lot:39 Block:42 Plan:842 1814,"$353,660.00","",39,42,842 1814,5301,"",28 Street,5301 28 Street,39-42-842 1814,176424,City of Lloydminster,5301,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2M1,53.2625961,-110.0170921
597578,1053.68696538,Metres,22176423000,Lot:84 Block:26 Plan:842 1814,"$531,240.00","",84,26,842 1814,5304,"",28 Street,5304 28 Street,84-26-842 1814,176423,City of Lloydminster,5304,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2M1,53.26294919999999,-110.0168322
597579,963.11917597,Metres,22176422000,Lot:83 Block:26 Plan:842 1814,"$431,690.00","",83,26,842 1814,5306,"",28 Street,5306 28 Street,83-26-842 1814,176422,City of Lloydminster,5306,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2M1,53.263216,-110.01667
597580,695.39171375,Metres,22176421000,Lot:82 Block:26 Plan:842 1814,"$346,630.00","",82,26,842 1814,5308,"",28 Street,5308 28 Street,82-26-842 1814,176421,City of Lloydminster,5308,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2M1,53.26329399999999,-110.016913
597581,604.37470999,Metres,22176420000,Lot:81 Block:26 Plan:842 1814,"$378,100.00","",81,26,842 1814,5310,"",28 Street,5310 28 Street,81-26-842 1814,176420,City of Lloydminster,5310,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2M1,53.26327999999999,-110.017213
597582,662.18389642,Metres,22176419000,Lot:80 Block:26 Plan:842 1814,"$414,590.00","",80,26,842 1814,5312,"",28 Street,5312 28 Street,80-26-842 1814,176419,City of Lloydminster,5312,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2M3,53.2631186,-110.0175157
597583,337.12660677,Metres,22176418000,Lot:86PUL Block:26 Plan:892 2390,"$92,990.00","",86PUL,26,892 2390,54,"",28 Street,54 28 Street,86PUL-26-892 2390,176418,City of Lloydminster,,28 Street,Lloydminster,Alberta,Division No. 10,Canada,,53.2630256,-110.0199268
597584,600.75585901,Metres,22176417000,Lot:85 Block:26 Plan:892 2390,"$322,800.00","",85,26,892 2390,5402,"",28 Street,5402 28 Street,85-26-892 2390,176417,City of Lloydminster,5402,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2M2,53.263269,-110.017851
597585,568.061441,Metres,22176416000,Lot:77 Block:26 Plan:842 1814,"$284,610.00","",77,26,842 1814,5404,"",28 Street,5404 28 Street,77-26-842 1814,176416,City of Lloydminster,5404,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2M2,53.263197,-110.018109
597586,557.13347551,Metres,22176415000,Lot:76 Block:26 Plan:842 1814,"$431,220.00","",76,26,842 1814,5406,"",28 Street,5406 28 Street,76-26-842 1814,176415,City of Lloydminster,5406,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2M2,53.263273,-110.018317
597587,557.209663,Metres,22176414000,Lot:75 Block:26 Plan:842 1814,"$338,630.00","",75,26,842 1814,5408,"",28 Street,5408 28 Street,75-26-842 1814,176414,City of Lloydminster,5408,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2M3,53.2632083,-110.0185534
597588,557.25392150,Metres,22176413000,Lot:74 Block:26 Plan:842 1814,"$307,900.00","",74,26,842 1814,5410,"",28 Street,5410 28 Street,74-26-842 1814,176413,City of Lloydminster,5410,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2M2,53.263273,-110.018775
597589,557.29850399,Metres,22176412000,Lot:73 Block:26 Plan:842 1814,"$373,450.00","",73,26,842 1814,5412,"",28 Street,5412 28 Street,73-26-842 1814,176412,City of Lloydminster,5412,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2M2,53.263273,-110.019005
597590,605.17373350,Metres,22176411000,Lot:72 Block:26 Plan:842 1814,"$320,400.00","",72,26,842 1814,5414,"",28 Street,5414 28 Street,72-26-842 1814,176411,City of Lloydminster,5414,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2M2,53.263272,-110.019243
597591,604.21119850,Metres,22176410000,Lot:71 Block:26 Plan:842 1814,"$348,790.00","",71,26,842 1814,5416,"",28 Street,5416 28 Street,71-26-842 1814,176410,City of Lloydminster,5416,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2M2,53.263272,-110.019495
597592,772.47468232,Metres,22176355000,Lot:45 Block:42 Plan:842 2330,"$369,410.00","",45,42,842 2330,5314,"",27 Street,5314 27 Street,45-42-842 2330,176355,City of Lloydminster,5314,27 Street,Lloydminster,Alberta,Division No. 10,Canada,,53.2616021,-110.0180705
597593,796.10114594,Metres,22176354000,Lot:44 Block:42 Plan:842 2330,"$378,950.00","",44,42,842 2330,5312,"",27 Street,5312 27 Street,44-42-842 2330,176354,City of Lloydminster,5312,27 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2B6,53.2617793,-110.017866
597594,778.07558759,Metres,22176353000,Lot:43 Block:42 Plan:842 2330,"$369,030.00","",43,42,842 2330,5310,"",27 Street,5310 27 Street,43-42-842 2330,176353,City of Lloydminster,5310,27 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2B6,53.2618954,-110.0177907
597595,910.42059650,Metres,22176352000,Lot:42 Block:42 Plan:842 2330,"$383,130.00","",42,42,842 2330,5308,"",27 Street,5308 27 Street,42-42-842 2330,176352,City of Lloydminster,5308,27 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2B6,53.2620239,-110.017529
597596,952.060676,Metres,22176351000,Lot:41 Block:42 Plan:842 2330,"$381,400.00","",41,42,842 2330,5306,"",27 Street,5306 27 Street,41-42-842 2330,176351,City of Lloydminster,5306,27 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2B6,53.2619386,-110.0172928
597597,744.54038110,Metres,22176350000,Lot:40 Block:42 Plan:842 2330,"$375,960.00","",40,42,842 2330,5304,"",27 Street,5304 27 Street,40-42-842 2330,176350,City of Lloydminster,5304,27 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2B6,53.261816,-110.017011
597598,695.17779380,Metres,22176343000,Lot:57 MR Block:23 Plan:822 0064,"$142,220.00","",57 MR,23,822 0064,5102,"",27 Street,5102 27 Street,57 MR-23-822 0064,176343,City of Lloydminster,5102,27 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2B6,53.2617402,-110.0175191
597599,715.77996877,Metres,22176342000,Lot:56 Block:23 Plan:822 0064,"$335,360.00","",56,23,822 0064,5104,"",27 Street,5104 27 Street,56-23-822 0064,176342,City of Lloydminster,5104,27 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2K9,53.2633021,-110.0093108
597600,713.32293423,Metres,22176341000,Lot:55 Block:23 Plan:822 0064,"$360,880.00","",55,23,822 0064,5106,"",27 Street,5106 27 Street,55-23-822 0064,176341,City of Lloydminster,5106,27 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2K9,53.263307,-110.009595
597601,744.079820,Metres,22176340000,Lot:54 Block:23 Plan:822 0064,"$418,830.00","",54,23,822 0064,5108,"",27 Street,5108 27 Street,54-23-822 0064,176340,City of Lloydminster,5108,27 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2K9,53.263295,-110.009954
597602,3348.21822001,Metres,22180075000,Lot:19 MR Block:46 Plan:912 2061,"$271,060.00","",19 MR,46,912 2061,25,"",51 Avenue,25 51 Avenue,19 MR-46-912 2061,180075,City of Lloydminster,,51 Avenue,Lloydminster,Alberta,Division No. 10,Canada,,53.2631394,-110.0089134
597603,385.69111018,Metres,22176332000,Lot:18 PUL Block:46 Plan:812 0974,"$106,570.00","",18 PUL,46,812 0974,51,"",26 Street,51 26 Street,18 PUL-46-812 0974,176332,City of Lloydminster,,26 Street,Lloydminster,,,Canada,,53.2605211,-110.0090211
597604,852.93166953,Metres,22176331000,Lot:17 Block:46 Plan:812 0974,"$438,430.00","",17,46,812 0974,5117,"",26 Street,5117 26 Street,17-46-812 0974,176331,City of Lloydminster,5117,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L8,53.2603563,-110.0104376
597605,980.506089,Metres,22176330000,Lot:16 Block:46 Plan:812 0974,"$549,300.00","",16,46,812 0974,5119,"",26 Street,5119 26 Street,16-46-812 0974,176330,City of Lloydminster,5119,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L8,53.2603996,-110.0107181
597606,1115.35730150,Metres,22176329000,Lot:15 Block:46 Plan:812 0974,"$489,860.00","",15,46,812 0974,5121,"",26 Street,5121 26 Street,15-46-812 0974,176329,City of Lloydminster,5121,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L8,53.260305,-110.011042
597607,769.07995075,Metres,22176328000,Lot:14 Block:46 Plan:812 0974,"$413,090.00","",14,46,812 0974,5123,"",26 Street,5123 26 Street,14-46-812 0974,176328,City of Lloydminster,5123,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L8,53.2605069,-110.011405
597608,1174.01030349,Metres,22176327000,Lot:13 Block:46 Plan:812 0974,"$538,850.00","",13,46,812 0974,5125,"",26 Street,5125 26 Street,13-46-812 0974,176327,City of Lloydminster,5125,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L8,53.260279,-110.011474
597609,1016.87126209,Metres,22176326000,Lot:12 Block:46 Plan:812 0974,"$477,310.00","",12,46,812 0974,5127,"",26 Street,5127 26 Street,12-46-812 0974,176326,City of Lloydminster,5127,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L8,53.2602872,-110.011897
597610,1201.70737790,Metres,22176325000,Lot:11 Block:46 Plan:812 0974,"$551,730.00","",11,46,812 0974,5129,"",26 Street,5129 26 Street,11-46-812 0974,176325,City of Lloydminster,5129,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L8,53.260243,-110.012319
597611,846.81636276,Metres,22176324000,Lot:10 Block:46 Plan:812 0974,"$435,390.00","",10,46,812 0974,5131,"",26 Street,5131 26 Street,10-46-812 0974,176324,City of Lloydminster,5131,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L8,53.260428,-110.012482
597612,948.22938651,Metres,22176323000,Lot:9 Block:46 Plan:812 0974,"$468,500.00","",9,46,812 0974,5201,"",26 Street,5201 26 Street,9-46-812 0974,176323,City of Lloydminster,5201,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L8,53.260278,-110.012825
597613,974.37477351,Metres,22176322000,Lot:8 Block:46 Plan:812 0974,"$467,770.00","",8,46,812 0974,5203,"",26 Street,5203 26 Street,8-46-812 0974,176322,City of Lloydminster,5203,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L8,53.260262,-110.013125
597614,887.483574,Metres,22176321000,Lot:7 Block:46 Plan:812 0974,"$436,170.00","",7,46,812 0974,5205,"",26 Street,5205 26 Street,7-46-812 0974,176321,City of Lloydminster,5205,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L6,53.260246,-110.013438
597615,894.86590370,Metres,22176320000,Lot:6 Block:46 Plan:812 0974,"$406,120.00","",6,46,812 0974,5207,"",26 Street,5207 26 Street,6-46-812 0974,176320,City of Lloydminster,5207,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L6,53.260349,-110.0137654
597616,722.53414321,Metres,22176319000,Lot:5 Block:46 Plan:812 0974,"$396,160.00","",5,46,812 0974,5209,"",26 Street,5209 26 Street,5-46-812 0974,176319,City of Lloydminster,5209,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L6,53.2603387,-110.0140864
597617,766.54536135,Metres,22176318000,Lot:4 Block:46 Plan:812 0974,"$362,650.00","",4,46,812 0974,5211,"",26 Street,5211 26 Street,4-46-812 0974,176318,City of Lloydminster,5211,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L6,53.2603387,-110.0143809
596259,499.38230668,Metres,22165977000,Lot:11 Block:22 Plan:092 1781,"$384,800.00","",11,22,092 1781,3803,"",72 Avenue,3803 72 Avenue,11-22-092 1781,165977,City of Lloydminster,3803,72 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2Z4,53.2718891,-110.0500549
596260,508.98382481,Metres,22165978000,Lot:10 Block:22 Plan:092 1781,"$420,660.00","",10,22,092 1781,3801,"",72 Avenue,3801 72 Avenue,10-22-092 1781,165978,City of Lloydminster,3801,72 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2Z4,53.2718891,-110.0500549
596261,619.58986328,Metres,22165947000,Lot:6 Block:27 Plan:092 1781,"$453,770.00","",6,27,092 1781,3704,"",72 Avenue,3704 72 Avenue,6-27-092 1781,165947,City of Lloydminster,3704,72 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2Z4,53.2718891,-110.0500549
596262,599.04646674,Metres,22165948000,Lot:5 Block:27 Plan:092 1781,"$491,920.00","",5,27,092 1781,3706,"",72 Avenue,3706 72 Avenue,5-27-092 1781,165948,City of Lloydminster,3706,72 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2Z4,53.2718891,-110.0500549
596263,607.19453403,Metres,22165949000,Lot:4 Block:27 Plan:092 1781,"$505,630.00","",4,27,092 1781,3802,"",72 Avenue,3802 72 Avenue,4-27-092 1781,165949,City of Lloydminster,3802,72 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2Z4,53.2718891,-110.0500549
596264,551.12056551,Metres,22165950000,Lot:3 Block:27 Plan:092 1781,"$460,550.00","",3,27,092 1781,3804,"",72 Avenue,3804 72 Avenue,3-27-092 1781,165950,City of Lloydminster,3804,72 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2Z4,53.2718891,-110.0500549
596265,554.39058346,Metres,22165951000,Lot:2 Block:27 Plan:092 1781,"$367,630.00","",2,27,092 1781,3806,"",72 Avenue,3806 72 Avenue,2-27-092 1781,165951,City of Lloydminster,3806,72 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2Z4,53.2718891,-110.0500549
596266,622.42750971,Metres,22165952000,Lot:1 Block:27 Plan:092 1781,"$469,220.00","",1,27,092 1781,3808,"",72 Avenue,3808 72 Avenue,1-27-092 1781,165952,City of Lloydminster,3808,72 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2Z4,53.2718891,-110.0500549
596267,487.48597787,Metres,22165845000,Lot:34 Block:27 Plan:092 1781,"$437,740.00","",34,27,092 1781,7201,"",39A Street,7201 39A Street,34-27-092 1781,165845,City of Lloydminster,7201,39A Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2Z4,53.2717278,-110.0503178
596268,509.24223466,Metres,22165844000,Lot:33 Block:27 Plan:092 1781,"$403,510.00","",33,27,092 1781,7203,"",39A Street,7203 39A Street,33-27-092 1781,165844,City of Lloydminster,7203,39A Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2Z4,53.2717018,-110.0505814
596269,507.20513607,Metres,22165843000,Lot:32 Block:27 Plan:092 1781,"$365,950.00","",32,27,092 1781,7205,"",39A Street,7205 39A Street,32-27-092 1781,165843,City of Lloydminster,7205,39A Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2Z4,53.27154119999999,-110.0504989
596270,529.47911206,Metres,22165842000,Lot:31 Block:27 Plan:092 1781,"$371,130.00","",31,27,092 1781,7207,"",39A Street,7207 39A Street,31-27-092 1781,165842,City of Lloydminster,7207,39A Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2Z4,53.2717756,-110.0505363
596271,493.93422440,Metres,22165841000,Lot:30 Block:27 Plan:092 1781,"$345,130.00","",30,27,092 1781,7209,"",39A Street,7209 39A Street,30-27-092 1781,165841,City of Lloydminster,7209,39A Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2Z4,53.271674,-110.0506617
596272,547.41932152,Metres,22165840000,Lot:29 Block:27 Plan:092 1781,"$468,000.00","",29,27,092 1781,7211,"",39A Street,7211 39A Street,29-27-092 1781,165840,City of Lloydminster,7211,39A Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2Z4,53.2715654,-110.0507672
596273,666.52261509,Metres,22165839000,Lot:28 Block:27 Plan:092 1781,"$480,690.00","",28,27,092 1781,7213,"",39A Street,7213 39A Street,28-27-092 1781,165839,City of Lloydminster,7213,39A Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2Z4,53.2715101,-110.0508157
596274,646.89313758,Metres,22165838000,Lot:27 Block:27 Plan:092 1781,"$500,080.00","",27,27,092 1781,7215,"",39A Street,7215 39A Street,27-27-092 1781,165838,City of Lloydminster,7215,39A Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2Z4,53.2715101,-110.0508157
596275,522.08936845,Metres,22165837000,Lot: 26 Block: 27 Plan: 092 1781,"$470,780.00","",26,27,092 1781,7217,"",39A Street,7217 39A Street,26-27-092 1781,165837,City of Lloydminster,7217,39A Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2Z4,53.2715101,-110.0508157
596276,518.10176627,Metres,22165836000,Lot:25 Block:27 Plan:092 1781,"$383,510.00","",25,27,092 1781,7219,"",39A Street,7219 39A Street,25-27-092 1781,165836,City of Lloydminster,7219,39A Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2Z4,53.2715101,-110.0508157
596277,533.444526,Metres,22165835000,Lot:24 Block:27 Plan:092 1781,"$419,070.00","",24,27,092 1781,7301,"",39A Street,7301 39A Street,24-27-092 1781,165835,City of Lloydminster,7301,39A Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2Z4,53.2709722,-110.0515868
596278,560.683709,Metres,22165834000,Lot:23 Block:27 Plan:092 1781,"$468,890.00","",23,27,092 1781,7303,"",39A Street,7303 39A Street,23-27-092 1781,165834,City of Lloydminster,7303,39A Street,Lloydminster,Alberta,Division No. 10,Canada,,53.2711117,-110.0518112
596279,577.40717450,Metres,22165833000,Lot:22 Block:27 Plan:092 1781,"$566,220.00","",22,27,092 1781,7305,"",39A Street,7305 39A Street,22-27-092 1781,165833,City of Lloydminster,7305,39A Street,Lloydminster,Alberta,Division No. 10,Canada,,53.2711176,-110.0520449
596280,577.44695550,Metres,22165832000,Lot:21 Block:27 Plan:092 1781,"$435,790.00","",21,27,092 1781,7307,"",39A Street,7307 39A Street,21-27-092 1781,165832,City of Lloydminster,7307,39A Street,Lloydminster,Alberta,Division No. 10,Canada,,53.2711234,-110.0522786
596281,533.982878,Metres,22165831000,Lot:20 Block:27 Plan:092 1781,"$460,590.00","",20,27,092 1781,7309,"",39A Street,7309 39A Street,20-27-092 1781,165831,City of Lloydminster,7309,39A Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H6,53.2709617,-110.052524
596282,543.93354050,Metres,22165827000,Lot:64 Block:2 Plan:092 1781,"$413,730.00","",64,2,092 1781,3704,"",74 Avenue,3704 74 Avenue,64-2-092 1781,165827,City of Lloydminster,3704,74 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H6,53.271517,-110.0530017
596283,543.741079,Metres,22165826000,Lot:63 Block:2 Plan:092 1781,"$473,770.00","",63,2,092 1781,3802,"",74 Avenue,3802 74 Avenue,63-2-092 1781,165826,City of Lloydminster,3802,74 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H6,53.271517,-110.0530017
596284,544.04187250,Metres,22165825000,Lot:62 Block:2 Plan:092 1781,"$365,560.00","",62,2,092 1781,3804,"",74 Avenue,3804 74 Avenue,62-2-092 1781,165825,City of Lloydminster,3804,74 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H6,53.271517,-110.0530017
596285,545.01300801,Metres,22165824000,Lot:61 Block:2 Plan:092 1781,"$544,860.00","",61,2,092 1781,3902,"",74 Avenue,3902 74 Avenue,61-2-092 1781,165824,City of Lloydminster,3902,74 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H6,53.271517,-110.0530017
596286,545.47343250,Metres,22165823000,Lot:60 Block:2 Plan:092 1781,"$524,830.00","",60,2,092 1781,3904,"",74 Avenue,3904 74 Avenue,60-2-092 1781,165823,City of Lloydminster,3904,74 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H6,53.271517,-110.0530017
596287,544.67591999,Metres,22165822000,Lot:59 Block:2 Plan:092 1781,"$379,060.00","",59,2,092 1781,3906,"",74 Avenue,3906 74 Avenue,59-2-092 1781,165822,City of Lloydminster,3906,74 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H6,53.271517,-110.0530017
596288,542.60380251,Metres,22165821000,Lot:58 Block:2 Plan:092 1781,"$428,330.00","",58,2,092 1781,3908,"",74 Avenue,3908 74 Avenue,58-2-092 1781,165821,City of Lloydminster,3908,74 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H6,53.2715179,-110.0532624
596289,543.62676399,Metres,22165820000,Lot:57 Block:2 Plan:092 1781,"$480,040.00","",57,2,092 1781,3910,"",74 Avenue,3910 74 Avenue,57-2-092 1781,165820,City of Lloydminster,3910,74 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H6,53.2716965,-110.0532605
596290,543.21497101,Metres,22165819000,Lot:56 Block:2 Plan:092 1781,"$380,110.00","",56,2,092 1781,3912,"",74 Avenue,3912 74 Avenue,56-2-092 1781,165819,City of Lloydminster,3912,74 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H6,53.2716956,-110.053
596291,541.47590648,Metres,22165818000,Lot:55 Block:2 Plan:092 1781,"$381,300.00","",55,2,092 1781,4002,"",74 Avenue,4002 74 Avenue,55-2-092 1781,165818,City of Lloydminster,4002,74 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H6,53.27207319999999,-110.0530103
596292,543.67150101,Metres,22165817000,Lot:54 Block:2 Plan:092 1781,"$351,950.00","",54,2,092 1781,4004,"",74 Avenue,4004 74 Avenue,54-2-092 1781,165817,City of Lloydminster,4004,74 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H6,53.2720681,-110.0532581
596293,547.26297199,Metres,22165816000,Lot:53 Block:2 Plan:092 1781,"$476,920.00","",53,2,092 1781,4006,"",74 Avenue,4006 74 Avenue,53-2-092 1781,165816,City of Lloydminster,4006,74 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H6,53.2722048,-110.0532553
596294,567.32721017,Metres,22165815000,Lot:52 Block:2 Plan:092 1781,"$424,880.00","",52,2,092 1781,4008,"",74 Avenue,4008 74 Avenue,52-2-092 1781,165815,City of Lloydminster,4008,74 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H6,53.2723094,-110.0530239
596295,576.46350832,Metres,22165814000,Lot:51 Block:2 Plan:092 1781,"$450,060.00","",51,2,092 1781,4010,"",74 Avenue,4010 74 Avenue,51-2-092 1781,165814,City of Lloydminster,4010,74 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H6,53.2724102,-110.0530066
596296,544.64136338,Metres,22165813000,Lot:50 Block:2 Plan:092 1781,"$371,990.00","",50,2,092 1781,4012,"",74 Avenue,4012 74 Avenue,50-2-092 1781,165813,City of Lloydminster,4012,74 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H6,53.2725093,-110.0529643
596297,876.42509059,Metres,22165812000,Lot:49 Block:2 Plan:092 1781,"$614,320.00","",49,2,092 1781,4014,"",74 Avenue,4014 74 Avenue,49-2-092 1781,165812,City of Lloydminster,4014,74 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H6,53.2725976,-110.0528869
596298,677.88946112,Metres,22165811000,Lot:48 Block:2 Plan:092 1781,"$527,740.00","",48,2,092 1781,4016,"",74 Avenue,4016 74 Avenue,48-2-092 1781,165811,City of Lloydminster,4016,74 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H6,53.2727591,-110.0529813
596299,2789.72865151,Metres,21101632000,Lot:G Block:24 Plan:092 1747,"$820,140.00","",G,24,092 1747,5304,"",51 Avenue,5304 51 Avenue,G-24-092 1747,101632,City of Lloydminster,5304,51 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 0Y5,53.286333,-110.007591
596300,2159.19302001,Metres,21101634000,Lot:F Block:24 Plan:092 1747,"$347,320.00","",F,24,092 1747,5320,"",51 Avenue,5320 51 Avenue,F-24-092 1747,101634,City of Lloydminster,5320,51 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 0Y5,53.286791,-110.007612
596302,704.37867919,Metres,22165922000,Lot:23 Block:29 Plan:092 1781,"$488,940.00","",23,29,092 1781,7102,"",39A Street,7102 39A Street,23-29-092 1781,165922,City of Lloydminster,7102,39A Street,Lloydminster,Alberta,Division No. 10,Canada,,53.2724793,-110.0492934
596303,502.19893170,Metres,22165923000,Lot:24 Block:29 Plan:092 1781,"$365,430.00","",24,29,092 1781,7104,"",39A Street,7104 39A Street,24-29-092 1781,165923,City of Lloydminster,7104,39A Street,Lloydminster,Alberta,Division No. 10,Canada,,53.2725887,-110.0494042
596304,513.39294803,Metres,22165924000,Lot:25 Block:29 Plan:092 1781,"$490,590.00","",25,29,092 1781,7106,"",39A Street,7106 39A Street,25-29-092 1781,165924,City of Lloydminster,7106,39A Street,Lloydminster,Alberta,Division No. 10,Canada,,53.27255359999999,-110.0495392
596305,532.91093402,Metres,22165925000,Lot:26 Block:29 Plan:092 1781,"$479,430.00","",26,29,092 1781,7108,"",39A Street,7108 39A Street,26-29-092 1781,165925,City of Lloydminster,7108,39A Street,Lloydminster,Alberta,Division No. 10,Canada,,53.2724059,-110.0494237
596306,547.19527983,Metres,22165926000,Lot:27 Block:29 Plan:092 1781,"$483,110.00","",27,29,092 1781,7110,"",39A Street,7110 39A Street,27-29-092 1781,165926,City of Lloydminster,7110,39A Street,Lloydminster,Alberta,Division No. 10,Canada,,53.2723093,-110.0496396
596307,549.07691556,Metres,22165927000,Lot:28 Block:29 Plan:092 1781,"$466,190.00","",28,29,092 1781,7112,"",39A Street,7112 39A Street,28-29-092 1781,165927,City of Lloydminster,7112,39A Street,Lloydminster,Alberta,Division No. 10,Canada,,53.2722524,-110.0501076
596308,541.65499414,Metres,22165928000,Lot:29 Block:29 Plan:092 1781,"$462,580.00","",29,29,092 1781,7114,"",39A Street,7114 39A Street,29-29-092 1781,165928,City of Lloydminster,7114,39A Street,Lloydminster,Alberta,Division No. 10,Canada,,53.2722035,-110.0502397
596309,453.00649569,Metres,22165930000,Lot:30 Block:29 Plan:092 1781,"$312,730.00","",30,29,092 1781,7202,"",39A Street,7202 39A Street,30-29-092 1781,165930,City of Lloydminster,7202,39A Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2Z4,53.27174789999999,-110.050524
597618,729.719037,Metres,22176317000,Lot:3 Block:46 Plan:812 0974,"$403,940.00","",3,46,812 0974,5213,"",26 Street,5213 26 Street,3-46-812 0974,176317,City of Lloydminster,5213,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L5,53.26022099999999,-110.014693
