address,pid,linc_number,roll_number,tax_year,assessment_value,description,legal_description,land_use_district_code,land_use_description,subdivision,street_number,route,locality,administrative_area_level_1,administrative_area_level_2,country,postal_code,latitude,longitude
15 LINCOLN GREEN,2616930,34948852,13846,2016,"$546,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 67 Block: 12 Plan: 112 4687,,,Spruce Grove,,Lincoln Green,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4R7,53.5653262,-113.8917379
15 LINDEN ST S,1379302,18599333,794,2016,"$277,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 7A Block: 14 Plan: 3993RS,,,Spruce Grove,15,Linden Street North,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2B9,53.5466703,-113.8868399
15 LINDSAY CRES,1377718,25496282,4979,2016,"$368,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 22 Block: 10 Plan: 932 2404,,,Spruce Grove,15,Lindsay Crescent,Spruce Grove,Alberta,Division No. 11,Canada,,53.5495371,-113.8793993
15 LINKSIDE CL,1378275,28124790,6692,2016,"$389,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 35 Block: 8 Plan: 992 5645,,,Spruce Grove,15,Linkside Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4L5,53.5673888,-113.9019343
15 LINKSVIEW COVE,2059950,31252828,8227,2016,"$601,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 71 Block: 14 Plan: 052 4715,,,Spruce Grove,15,Linksview Cove,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4A6,53.5684228,-113.9080206
15 LONGVIEW CL,1850664,29978525,5954,2016,"$419,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 55 Block: 9 Plan: 032 3513,,,Spruce Grove,15,Longview Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4R6,53.564981,-113.8968246
15 LONGVIEW CRES,2010319,30808471,7807,2016,"$521,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 13 Block: 12 Plan: 042 6508,,,Spruce Grove,15,Longview Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4R6,53.564981,-113.8968246
15 MANOR DR,1379264,12166005,373,2016,"$347,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 54 Block: 13 Plan: 165RS,,,Spruce Grove,15,Manor Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2G2,53.5424689,-113.889933
15 MARMOT AVE,1376823,14998835,2159,2016,"$352,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 21 Block: 4 Plan: 752 1495,,,Spruce Grove,15,Marmot Avenue,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2L3,53.5525403,-113.9148241
15 MATHIAS AVE,1380119,10464261,3732,2016,"$314,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 12 Block: 10 Plan: 812 3014,,,Spruce Grove,15,Mathias Avenue,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2S3,53.5577001,-113.9154249
15 MCKEAN WAY,1375779,10155100,3929,2016,"$399,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 24 Block: 9 Plan: 852 1087,,,Spruce Grove,15,McKean Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2R4,53.5560742,-113.9160121
15 MEADOWGROVE LANE,2740319,36429653,16320,2016,"$145,900.00 ",VACANT RESIDENTIAL LAND,Lot: 4 Block: 22 Plan: 142 5368,,,Spruce Grove,,,,,,,,,
15 MEADOWLINK COMMON,2740304,36429504,16305,2016,"$140,800.00 ",VACANT RESIDENTIAL LAND,Lot: 39 Block: 20 Plan: 142 5368,,,Spruce Grove,,,,,,,,,
15 MEADOWPARK GATE,2709865,35917277,15447,2016,"$84,300.00 ",VACANT RESIDENTIAL LAND,Lot: 18 Block: 18 Plan: 132 4926,,,Spruce Grove,,Meadowpark Gate,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0G7,53.5468436,-113.9287993
15 MEADOWVIEW LANDING,2628481,35033570,14034,2016,"$463,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 77 Block: 17 Plan: 112 5607,,,Spruce Grove,15,Meadowview Landing,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A6,53.5490795,-113.9320962
15 MILLGROVE DR,1380258,14998421,2061,2016,"$345,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 57 Block: 1 Plan: 752 1495,,,Spruce Grove,15,Millgrove Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2M2,53.5534665,-113.9122035
10 DORCHESTER RD,1379190,20452520,456,2016,"$305,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 6 Block: 9 Plan: 1549RS,,,Spruce Grove,10,Dorchester Road,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2B2,53.546826,-113.890254
10 FAIRWAY POINT,2258035,32850539,11141,2016,"$488,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 25 Block: 11 Plan: 072 9890,,,Spruce Grove,10,Fairway Point,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4B6,53.5632701,-113.8968539
10 FIELDSTONE CRES,1375853,10539808,4006,2016,"$489,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 2 Block: 5 Plan: 862 2657,,,Spruce Grove,10,Fieldstone Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3C2,53.562564,-113.9074338
10 GARNEAU GATE,2678974,35412030,14372,2016,"$479,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 14 Block: 10 Plan: 122 4133,,,Spruce Grove,,Garneau Gate,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A7,53.5618215,-113.8623181
10 GEORGE BAY,2602221,34880831,13686,2016,"$620,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 11 Block: 4 Plan: 112 3786,,,Spruce Grove,,,,,,,,,
15 OATWAY ST,1377381,20441507,416,2016,"$360,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 26 Block: 11 Plan: 1530RS,,,Spruce Grove,15,Oatway Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2E5,53.545096,-113.892726
15 PETER ST,2689861,35609122,14697,2016,"$321,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 35 Block: 100 Plan: 132 1021,,,Spruce Grove,,Peter Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3M1,53.56077,-113.8559344
15 PRAIRIE GATE,2747210,36574748,16452,2016,"$96,900.00 ",VACANT RESIDENTIAL LAND,Lot: 7 Block: 104 Plan: 152 1112,,,Spruce Grove,,Prairie Gate,,Alberta,Division No. 11,Canada,T7X 3Y3,53.5561893,-113.8589242
15 PRESCOTT CL,2689833,35608851,14670,2016,"$675,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 8 Block: 100 Plan: 132 1021,,,Spruce Grove,,Prescott Boulevard,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3M1,53.5607643,-113.8579308
15 SPRING GROVE CRES,2176464,32151756,9584,2016,"$402,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 8 Block: 8 Plan: 062 8424,,,Spruce Grove,15,Spring Grove Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0E7,53.5520269,-113.9423816
15 SPRING LINK,2549341,34573825,13170,2016,"$414,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 32 Block: 7 Plan: 102 6391,,,Spruce Grove,15,Spring Link,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0E7,53.5521114,-113.9446084
15 SPRINGWOOD WAY,2549404,34574476,13224,2016,"$309,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 8 Block: 9 Plan: 102 6391,,,Spruce Grove,15,Springwood Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0L4,53.550255,-113.942937
15 SPRUCE GARDENS CRES,2460283,34056366,12182,2016,"$327,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 15A Block: 1 Plan: 092 9632,,,Spruce Grove,15,Spruce Gardens Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0J9,53.557285,-113.939592
15 SPRUCE RIDGE COVE,2708885,35902816,15236,2016,"$128,800.00 ",VACANT RESIDENTIAL LAND,Lot: 104 Block: 5 Plan: 132 4765,,,Spruce Grove,15,Spruce Ridge Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4M8,53.5542174,-113.938793
15 VENICE BLVD,2060319,31257496,8284,2016,"$338,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 38 Block: 3 Plan: 052 4762,,,Spruce Grove,15,Venice Boulevard,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4P6,53.559532,-113.883156
15 VENTURA ST,1328685,29832251,5892,2016,"$279,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 21 Block: 1 Plan: 032 1360,,,Spruce Grove,15,Ventura Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4M6,53.5586036,-113.8845908
15 VERNON ST,2154172,31960792,9180,2016,"$321,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 26 Block: 9 Plan: 062 6115,,,Spruce Grove,15,Vernon Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0B6,53.5592846,-113.8794672
15 VERONICA HILL,2261558,32864944,11212,2016,"$326,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 37 Block: 14 Plan: 074 0020,,,Spruce Grove,15,Veronica Hill,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0H3,53.5611988,-113.8767153
15 VICTOR CRT,2261628,32865264,11188,2016,"$481,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 46 Block: 12 Plan: 074 0020,,,Spruce Grove,15,Victor Court,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0H2,53.559436,-113.875113
15 VICTORIA BAY,2149423,31919343,9097,2016,"$513,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 20 Block: 9 Plan: 062 5654,,,Spruce Grove,15,Victoria Bay,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0C3,53.55811,-113.875808
15 VIRGINIA LOOP,2153953,31955595,9250,2016,"$420,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 40 Block: 6 Plan: 062 6083,,,Spruce Grove,15,Virginia Loop,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0B8,53.5603031,-113.88201
15 VISTA ST,2060308,31257629,8297,2016,"$304,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 23 Block: 4 Plan: 052 4762,,,Spruce Grove,15,Vista Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4P6,53.5604092,-113.8833096
15 VIVIAN WAY,2222392,32569072,9904,2016,"$454,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 18 Block: 13 Plan: 072 6897,,,Spruce Grove,15,Vivian Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0B9,53.561484,-113.878164
15 WASCANA ST,1379752,15128127,1595,2016,"$325,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 25 Block: 4 Plan: 3083TR,,,Spruce Grove,15,Wascana Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1M4,53.5543989,-113.903292
15 WAVERLEY CRES,1379679,14923965,1768,2016,"$349,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 25 Block: 7 Plan: 3371TR,,,Spruce Grove,15,Waverley Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1N5,53.55256,-113.90385
15 WEDGEWOOD AVE,1379760,19361245,1601,2016,"$349,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 31 Block: 4 Plan: 3083TR,,,Spruce Grove,15,Wedgewood Avenue,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1M5,53.5543518,-113.904769
15 WELLINGTON CRES,1376489,13384482,2565,2016,"$279,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 10 Block: 1 Plan: 782 2918,,,Spruce Grove,15,Wellington Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1K6,53.552964,-113.9007724
15 WESTCOVE ST,1376304,13016076,2803,2016,"$293,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 9 Block: 4 Plan: 782 3421,,,Spruce Grove,15,Westcove Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1V3,53.5439047,-113.919615
15 WESTON CRT,1381202,21966445,4715,2016,"$306,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 115 Block: 2 Plan: 922 0882,,,Spruce Grove,15,Weston Court,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3J5,53.5458082,-113.9165321
15 WINDERMERE DR,1379634,17491903,1872,2016,"$362,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 19 Block: 10 Plan: 3371TR,,,Spruce Grove,15,Windermere Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1P9,53.551675,-113.902924
15 WOODSIDE CRES,1379916,12195831,4258,2016,"$356,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 46 Block: 12 Plan: 892 3275,,,Spruce Grove,15,Woodside Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3E5,53.556914,-113.900501
150 LAKELAND DR,1378255,27938315,6662,2016,"$384,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 4 Block: 17 Plan: 992 3045,,,Spruce Grove,150,Lakeland Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4A5,53.54574,-113.878712
150 SPRUCE GARDENS CRES,2708716,35904812,15342,2016,"$85,500.00 ",VACANT RESIDENTIAL LAND,Lot: 25A Block: 1 Plan: 132 4786,,,Spruce Grove,,Spruce Gardens Crescent,Spruce Grove,Alberta,Division No. 11,Canada,,53.557053,-113.9408666
150 WESTRIDGE CRES,1380421,10015057,4065,2016,"$393,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 28 Block: 11 Plan: 882 1513,,,Spruce Grove,150,Westridge Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3C8,53.5435662,-113.926808
151 CENTURY CROSSING,2624582,35005158,13489,2016,"$23,645,000.00 ",COMMERCIAL,Lot: 26 Block: 23 Plan: 112 2638,,,Spruce Grove,151,Century Crossing,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0C8,53.5426362,-113.877216
151 HENDERSON LINK,2699393,35747286,14849,2016,"$487,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 64 Block: 7 Plan: 132 3212,,,Spruce Grove,151,Henderson Link,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0C7,53.5593272,-113.9469997
151 LAKELAND DR,1378230,27938050,6633,2016,"$357,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 46 Block: 15 Plan: 992 3045,,,Spruce Grove,151,Lakeland Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4A4,53.5458409,-113.879387
151 SPRUCE GARDENS CRES,2708740,35904994,15360,2016,"$85,500.00 ",VACANT RESIDENTIAL LAND,Lot: 34A Block: 1 Plan: 132 4786,,,Spruce Grove,,Spruce Gardens Crescent,Spruce Grove,Alberta,Division No. 11,Canada,,53.557053,-113.9408666
152 87 BROOKWOOD DR,1054699,14131940,2507,2016,"$200,500.00 ",CONDOMINIUM FAMILY RESIDENT'L,Unit: 52 Plan: 772 2320,,,Spruce Grove,87,Brookwood Drive,Spruce Grove,Alberta,Division No. 11,Canada,,53.5515986,-113.895651
152 BROOKWOOD DR,1379060,14681175,1101,2016,"$304,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 17 Block: 4 Plan: 5805RS,,,Spruce Grove,152,Brookwood Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1G5,53.550386,-113.886897
152 GILMORE WAY,2689771,35608348,14624,2016,"$311,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 4 Block: 7 Plan: 132 1019,,,Spruce Grove,,Gilmore Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A7,53.5598603,-113.8621123
152 GREENWOOD DR,1381049,11882256,3453,2016,"$307,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 20 Block: 6 Plan: 812 1381,,,Spruce Grove,152,Greenwood Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1Y6,53.5551782,-113.8789159
152 HARVEST RIDGE DR,2736945,36356202,16059,2016,"$108,300.00 ",VACANT RESIDENTIAL LAND,Lot: 47 Block: 11 Plan: 142 4670,,,Spruce Grove,152,Harvest Ridge Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0E9,53.5617381,-113.948547
152 HEMINGWAY CRES,2759461,36815943,16693,2016,"$143,600.00 ",VACANT RESIDENTIAL LAND,Lot: 111 Block: 14 Plan: 152 3898,,,Spruce Grove,,,,,,,,,
152 SPRINGFIELD CRES,1377426,21775227,4608,2016,"$228,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 2 Block: 1 Plan: 922 0694,,,Spruce Grove,152,Springfield Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3H8,53.5580618,-113.929655
152 WESTRIDGE CRES,1380422,10015064,4064,2016,"$350,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 27 Block: 11 Plan: 882 1513,,,Spruce Grove,152,Westridge Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3C8,53.5433985,-113.9268166
153 87 BROOKWOOD DR,1054699,14131958,2508,2016,"$207,000.00 ",CONDOMINIUM FAMILY RESIDENT'L,Unit: 53 Plan: 772 2320,,,Spruce Grove,87,Brookwood Drive,Spruce Grove,Alberta,Division No. 11,Canada,,53.5515986,-113.895651
153 BROOKWOOD DR,1378930,12609707,1198,2016,"$318,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 39 Block: 11 Plan: 5805RS,,,Spruce Grove,153,Brookwood Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1C4,53.551646,-113.890051
153 GILMORE WAY,2689764,35607845,14569,2016,"$310,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 58 Block: 5 Plan: 132 1019,,,Spruce Grove,,Gilmore Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A7,53.5598603,-113.8621123
153 HARVEST RIDGE DR,2677471,35383181,14301,2016,"$478,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 41 Block: 11 Plan: 122 3799,,,Spruce Grove,153,Harvest Ridge Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0E9,53.5617381,-113.948547
153 HENDERSON LINK,2699394,35747294,14850,2016,"$126,900.00 ",VACANT RESIDENTIAL LAND,Lot: 65 Block: 7 Plan: 132 3212,,,Spruce Grove,153,Henderson Link,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0C7,53.5593272,-113.9469997
153 LAKELAND DR,1378229,27938042,6632,2016,"$390,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 45 Block: 15 Plan: 992 3045,,,Spruce Grove,153,Lakeland Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4A5,53.5460276,-113.8793126
153 SPRUCE GARDENS CRES,2708739,35905000,15361,2016,"$85,500.00 ",VACANT RESIDENTIAL LAND,Lot: 34B Block: 1 Plan: 132 4786,,,Spruce Grove,,Spruce Gardens Crescent,Spruce Grove,Alberta,Division No. 11,Canada,,53.557053,-113.9408666
154 495 SOUTH AVE,2430936,33922139,12422,2016,"$272,900.00 ",COMMERCIAL,Unit: 14 Plan: 092 6014,,,Spruce Grove,495,South Avenue,Spruce Grove,Alberta,Division No. 11,Canada,,53.5399965,-113.8861472
154 87 BROOKWOOD DR,1054699,14110142,2509,2016,"$206,500.00 ",CONDOMINIUM FAMILY RESIDENT'L,Unit: 54 Plan: 772 2320,,,Spruce Grove,87,Brookwood Drive,Spruce Grove,Alberta,Division No. 11,Canada,,53.5515986,-113.895651
154 GILMORE WAY,2689770,35608330,14623,2016,"$318,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 3 Block: 7 Plan: 132 1019,,,Spruce Grove,,Gilmore Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A7,53.5598603,-113.8621123
154 HEMINGWAY CRES,2759462,36815951,16694,2016,"$140,400.00 ",VACANT RESIDENTIAL LAND,Lot: 112 Block: 14 Plan: 152 3898,,,Spruce Grove,,,,,,,,,
154 LAKELAND DR,1378253,27938299,6664,2016,"$390,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 2 Block: 17 Plan: 992 3045,,,Spruce Grove,154,Lakeland Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4A5,53.5459702,-113.8789194
154 LAKEWOOD DR,1055505,29413424,5371,2016,"$382,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 20 Block: 17 Plan: 022 4539,,,Spruce Grove,154,Lakewood Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4A5,53.5461079,-113.878256
154 SPRUCE GARDENS CRES,2708718,35904796,15340,2016,"$85,500.00 ",VACANT RESIDENTIAL LAND,Lot: 24A Block: 1 Plan: 132 4786,,,Spruce Grove,,Spruce Gardens Crescent,Spruce Grove,Alberta,Division No. 11,Canada,,53.557053,-113.9408666
155 87 BROOKWOOD DR,1054699,14110150,2510,2016,"$201,000.00 ",CONDOMINIUM FAMILY RESIDENT'L,Unit: 55 Plan: 772 2320,,,Spruce Grove,87,Brookwood Drive,Spruce Grove,Alberta,Division No. 11,Canada,,53.5515986,-113.895651
155 GILMORE WAY,2689765,35607853,14570,2016,"$319,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 59 Block: 5 Plan: 132 1019,,,Spruce Grove,,Gilmore Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A7,53.5598603,-113.8621123
155 HARVEST RIDGE DR,2677470,35383173,14300,2016,"$131,400.00 ",VACANT RESIDENTIAL LAND,Lot: 40 Block: 11 Plan: 122 3799,,,Spruce Grove,155,Harvest Ridge Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0E9,53.5617381,-113.948547
155 HENDERSON LINK,2699395,35747302,14851,2016,"$130,500.00 ",VACANT RESIDENTIAL LAND,Lot: 66 Block: 7 Plan: 132 3212,,,Spruce Grove,155,Henderson Link,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0C7,53.5593272,-113.9469997
155 SOUTH AVE,2601600,34878158,13577,2016,"$1,927,800.00 ",COMMERCIAL,Lot: 9 Block: 2 Plan: 112 3753,,,Spruce Grove,155,South Avenue,Spruce Grove,Alberta,Division No. 11,Canada,,53.538937,-113.9009476
156 87 BROOKWOOD DR,1054699,14110167,2511,2016,"$200,500.00 ",CONDOMINIUM FAMILY RESIDENT'L,Unit: 56 Plan: 772 2320,,,Spruce Grove,87,Brookwood Drive,Spruce Grove,Alberta,Division No. 11,Canada,,53.5515986,-113.895651
156 BROOKWOOD DR,1379053,10443810,1103,2016,"$302,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 19 Block: 4 Plan: 5805RS,,,Spruce Grove,156,Brookwood Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1G5,53.550533,-113.886477
10 GEORGE CRT,2704202,35824564,15133,2016,"$601,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 19 Block: 4 Plan: 132 4053,,,Spruce Grove,,George Court,,Alberta,Division No. 11,Canada,,53.5615683,-113.8650984
10 GEORGE ST,2602215,34880773,13680,2016,"$593,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 5 Block: 4 Plan: 112 3786,,,Spruce Grove,,George Street,Spruce Grove,Alberta,Division No. 11,Canada,,53.5615667,-113.8656005
10 GOEBEL CL,1380892,12700290,3130,2016,"$352,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 33 Block: 3 Plan: 792 1841,,,Spruce Grove,10,Goebel Drive,Spruce Grove,Alberta,Division No. 11,Canada,,53.5529889,-113.8797755
10 GOEBEL DR,1380962,12685989,3186,2016,"$358,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 3 Block: 5 Plan: 792 1841,,,Spruce Grove,10,Goebel Drive,Spruce Grove,Alberta,Division No. 11,Canada,,53.5529889,-113.8797755
10 GOEBEL PL,1380902,12740262,3138,2016,"$511,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 41 Block: 3 Plan: 792 1841,,,Spruce Grove,10,Goebel Drive,Spruce Grove,Alberta,Division No. 11,Canada,,53.5529889,-113.8797755
10 GOSSET PL,1379626,16972250,246,2016,"$364,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 10 Block: 2 Plan: 5179MC,,,Spruce Grove,10,Gosset Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0J5,53.5436651,-113.8939705
10 GRASSVIEW CL,2010895,16986200,4409,2016,"$422,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 15 Block: 7 Plan: 912 0438,,,Spruce Grove,10,Spruce Lane,Mentor,Ohio,Lake County,United States,44060,41.6782147,-81.3105378
10 GRASSVIEW CRES,1380679,16986101,4399,2016,"$368,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 5 Block: 7 Plan: 912 0438,,,Spruce Grove,10,Spruce Lane,Mentor,Ohio,Lake County,United States,44060,41.6782147,-81.3105378
10 GREENBURY CL,2585843,34785627,13481,2016,"$347,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 5 Block: 7 Plan: 112 2561,,,Spruce Grove,10,Greenbury Close,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0L7,53.556743,-113.863854
156 GILMORE WAY,2689769,35608322,14622,2016,"$343,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 2 Block: 7 Plan: 132 1019,,,Spruce Grove,,Gilmore Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A7,53.5598603,-113.8621123
156 HEMINGWAY CRES,2759463,36815968,16695,2016,"$139,200.00 ",VACANT RESIDENTIAL LAND,Lot: 113 Block: 14 Plan: 152 3898,,,Spruce Grove,,,,,,,,,
157 BROOKWOOD DR,1378952,16607012,1196,2016,"$321,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 37 Block: 11 Plan: 5805RS,,,Spruce Grove,157,Brookwood Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1C4,53.551519,-113.889596
157 GILMORE WAY,2689766,35607860,14571,2016,"$350,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 60 Block: 5 Plan: 132 1019,,,Spruce Grove,,Gilmore Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A7,53.5598603,-113.8621123
157 HARVEST RIDGE DR,2677469,35383165,14299,2016,"$124,600.00 ",VACANT RESIDENTIAL LAND,Lot: 39 Block: 11 Plan: 122 3799,,,Spruce Grove,157,Harvest Ridge Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0E9,53.5617381,-113.948547
157 HENDERSON LINK,2699396,35747310,14852,2016,"$492,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 67 Block: 7 Plan: 132 3212,,,Spruce Grove,157,Henderson Link,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0C7,53.5593272,-113.9469997
157 LAKELAND DR,1378227,27938026,6630,2016,"$353,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 43 Block: 15 Plan: 992 3045,,,Spruce Grove,157,Lakeland Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4A5,53.546075,-113.879748
158 87 BROOKWOOD DR,1054699,14110183,2513,2016,"$206,500.00 ",CONDOMINIUM FAMILY RESIDENT'L,Unit: 58 Plan: 772 2320,,,Spruce Grove,87,Brookwood Drive,Spruce Grove,Alberta,Division No. 11,Canada,,53.5515986,-113.895651
